emp_id,name,age,job_role,salary,project,join_date,department
29,Allen Boyer,43,Manager,44023.43,Gamma,1980-08-03,HR
30,Cheryl Moore,43,Manager,131831.15,Delta,1995-09-16,HR
31,David Cameron,54,Developer,54522.13,Project1,2012-07-14,Finance
32,Charles Baldwin,28,Engineer,143854.77,Project5,1980-09-20,Marketing
33,Justin Durham,33,Developer,116524.25,Project4,2008-08-19,Marketing
34,Heidi Johnson,36,Engineer,120789.04,Project5,1991-04-04,Marketing
35,Theodore Perkins,24,Developer,82795.81,Project5,1977-03-30,Finance
36,Denise Ramirez,40,Developer,131328.31,Project6,1974-06-09,Marketing
37,Amanda Campbell,57,Analyst,82024.86,Delta,2003-04-09,Finance
38,Jennifer Smith,34,Manager,106576.77,Alpha,1979-11-25,HR
39,Wayne Phillips,56,Engineer,147128.71,Beta,2005-12-25,Operations
40,Nicole Carr,34,Analyst,149250.66,Alpha,1973-11-20,Finance
41,Jennifer Berry,56,Analyst,52169.3,Project1,2011-09-23,Finance
42,Alexander Miller,41,Analyst,93644.07,Project5,1979-04-17,Finance
43,Glenn Lopez,44,Developer,82823.91,Delta,1973-05-01,IT
44,Brandon Rhodes,59,Manager,47287.77,Project5,1996-08-11,Operations
45,Eric Guzman,23,Analyst,91900.5,Alpha,1994-11-01,HR
46,Elizabeth Williams,39,Engineer,52147.5,Project4,1972-04-08,Marketing
47,Carl Murray,49,Consultant,49534.57,Project3,1986-08-22,IT
48,Daniel Frey,40,Consultant,138322.45,Project2,1993-12-02,Marketing
49,Caleb Marks,44,Analyst,61960.35,Project1,1986-12-29,Operations
50,Beth Myers,56,Analyst,96572.66,Omega,1996-03-14,Finance
51,Alan Nunez,47,Analyst,102071.51,Beta,1997-07-27,Finance
52,Robert Gonzales,34,Engineer,98837.32,Omega,1993-08-18,IT
53,Rhonda Hughes,48,Manager,89353.32,Beta,2022-07-21,IT
54,Samantha Mendez,22,Consultant,126540.96,Omega,2019-04-05,Finance
55,Kelsey Rivera,34,Engineer,84462.9,Omega,2001-02-15,HR
56,Jason Brown,36,Engineer,85432.99,Delta,1985-11-05,IT
57,Donald Carson,38,Manager,104733.29,Project6,1977-04-05,Operations
58,Kevin Montgomery,56,Engineer,99670.62,Project5,2001-08-28,IT
59,Tracy Crawford,29,Analyst,136927.19,Project6,1982-04-25,IT
60,Scott Villarreal,55,Developer,100525.1,Project1,1992-06-15,IT
61,William Garrett,56,Analyst,65293.47,Project6,2002-05-13,Finance
62,Ashlee Barr,39,Engineer,141545.65,Beta,1986-10-17,Marketing
63,Christopher Chapman,30,Developer,66278.03,Delta,1993-07-30,Finance
64,Jillian Acevedo,60,Consultant,135858.31,Project1,2018-09-13,Marketing
65,Stephanie Li,27,Manager,75740.28,Alpha,1996-08-07,Operations
66,Keith Simmons,42,Engineer,80103.96,Omega,1981-03-09,Marketing
67,Ronald Cruz DDS,25,Manager,133667.67,Alpha,1983-07-05,Finance
68,Bryan Mccoy,37,Manager,53512.48,Project1,1986-09-25,HR
69,Jamie Lawrence,38,Manager,43800.18,Alpha,1987-12-17,Operations
70,Thomas Jones DDS,26,Analyst,99072.0,Project4,2003-06-05,IT
71,Alex Matthews,40,Analyst,127509.39,Project6,2011-05-25,Marketing
72,Christopher Park,37,Consultant,96838.59,Project5,1984-12-20,HR
73,Joseph Ortiz,49,Engineer,58500.55,Gamma,1996-02-25,IT
74,Anna Barrett,60,Manager,87083.77,Alpha,2025-01-22,Operations
75,Andrea Hodges,43,Manager,132570.84,Project6,1980-04-21,Operations
76,Lisa Patrick,60,Analyst,119108.75,Gamma,2002-08-13,IT
77,Keith Hensley,52,Analyst,145983.83,Beta,2023-07-30,Operations
78,Alexis Henry,42,Analyst,110765.04,Alpha,1980-05-15,Operations
79,Robert Garcia,46,Engineer,71684.16,Project4,1979-06-25,IT
80,Anna Davis,28,Analyst,73204.38,Project2,1991-07-18,Marketing
81,Alyssa Lopez,60,Manager,44626.48,Omega,2001-09-19,Operations
82,Abigail Barrett,55,Manager,53202.28,Project1,2013-07-10,Marketing
83,Allen Lee,36,Engineer,104205.39,Project2,2007-11-17,HR
84,Edward Munoz,29,Developer,63280.59,Project3,1987-10-31,Operations
85,Mike Jefferson,36,Developer,87418.39,Project1,2007-04-01,IT
86,Pamela Hunt,27,Manager,45437.14,Beta,1971-03-05,HR
87,Jacqueline Ramirez,56,Consultant,146426.86,Project3,1984-05-01,Finance
88,Jill Mack,38,Engineer,70912.18,Omega,2021-03-29,Finance
89,James Bender,46,Developer,132623.69,Project5,1998-02-11,HR
90,Lisa Woodward,59,Developer,76895.3,Project2,1992-04-06,HR
91,Christine Hamilton,28,Consultant,106328.36,Beta,1991-06-04,HR
92,Michael Rivers,58,Developer,41059.75,Delta,1977-05-04,HR
93,Terry Schneider,25,Developer,80031.5,Project2,1991-05-17,Operations
94,Mario Arnold,38,Engineer,72965.89,Project1,2005-03-25,HR
95,Dylan Lopez,37,Consultant,71902.75,Project5,2016-03-11,HR
96,Jennifer Armstrong,46,Developer,86056.32,Project3,1975-09-06,Operations
97,Dr. John Adams,43,Engineer,85628.03,Project2,2022-03-27,Marketing
98,Jeffrey Watson,53,Manager,78277.68,Beta,2015-04-21,Operations
99,Jenna Stevens,60,Analyst,63740.58,Gamma,2000-09-05,IT
100,Kevin Rice,50,Manager,48553.46,Delta,1985-02-13,Operations
101,Calvin Nichols,29,Developer,110937.58,Project4,1980-04-19,Finance
102,Jennifer Lawrence,36,Consultant,113849.43,Project5,1983-07-24,Operations
103,Michael Martinez,31,Developer,65412.78,Project6,1987-03-23,Operations
104,Kenneth Anderson,58,Consultant,66944.13,Omega,1986-12-13,Finance
105,Michaela Murphy,50,Consultant,96464.4,Gamma,1981-04-24,Finance
106,Michael Graham,36,Engineer,55263.8,Delta,2011-07-01,HR
107,Joseph Jones,23,Developer,62747.43,Delta,2004-06-25,Operations
108,Joseph Jones,52,Developer,116598.59,Project5,2019-10-08,Finance
109,Anthony Brown,59,Manager,95673.89,Project1,2022-09-08,Operations
110,Terry Simon,32,Analyst,65961.84,Delta,2010-11-13,Marketing
111,Matthew Williamson,52,Consultant,72260.58,Project6,2017-01-27,Operations
112,Karen Cooper,26,Developer,140701.74,Beta,1973-03-08,HR
113,Robert Miller,36,Developer,46310.89,Project4,1994-11-25,IT
114,Jillian Fitzgerald,60,Consultant,143146.22,Project1,2019-12-20,Finance
115,Tara Lopez,53,Engineer,122348.55,Project4,2016-06-20,Marketing
116,Amy Johnson,55,Engineer,66932.2,Beta,2023-08-26,IT
117,Terri Johnson,49,Consultant,54662.44,Project6,2002-02-16,HR
118,Raymond Jones,37,Manager,129531.79,Project3,1973-02-27,HR
119,Andrew Perry,44,Manager,117786.18,Project1,1999-03-22,Finance
120,Debbie Hernandez,41,Developer,71438.12,Project6,2024-08-27,HR
121,Scott Williams,59,Consultant,61551.92,Project6,2012-07-05,Finance
122,John Henderson,39,Manager,103743.03,Project5,2006-02-19,Operations
123,Michael Edwards,59,Analyst,147824.81,Project6,2015-06-04,IT
124,Paul Collins,58,Engineer,145128.54,Project2,1996-09-19,Operations
125,Cory Doyle,25,Analyst,90621.08,Project4,2000-02-13,IT
126,Courtney Benton,55,Analyst,133776.78,Delta,2019-03-26,Finance
127,Nicholas Martin,51,Engineer,133937.99,Omega,1984-08-08,Operations
128,Rachel Harrison,55,Manager,61888.91,Project3,1999-12-18,Finance
129,Erin Bennett,31,Manager,145488.37,Delta,2014-09-06,Finance
130,Chad Wilson,40,Manager,68554.83,Alpha,1982-05-13,IT
131,Felicia Brown,56,Manager,121858.08,Project2,2012-04-13,Operations
132,David Gray,47,Engineer,71471.42,Delta,1991-05-13,Operations
133,James Haynes,43,Analyst,103429.83,Project3,2013-09-27,IT
134,Alexandria Acosta,43,Analyst,149379.18,Project6,2000-03-14,Marketing
135,Mrs. Robin Blackwell,39,Consultant,76717.45,Project5,1993-08-28,Marketing
136,Brittany Wise,23,Consultant,67504.74,Project1,1973-09-04,Marketing
137,Christine Johnson,48,Engineer,58333.38,Gamma,2018-02-13,IT
138,Lori Peterson,59,Engineer,113412.85,Project1,1993-12-22,IT
139,Michael Morris,55,Analyst,68143.78,Project4,2018-10-07,Marketing
140,Brandon Miller,47,Consultant,121242.6,Project6,2011-08-31,Finance
141,Ryan Grant,37,Engineer,85047.83,Omega,1995-01-03,HR
142,Jonathon Smith,29,Manager,67047.81,Delta,1999-06-20,Marketing
143,William Miller,47,Analyst,63903.27,Project5,1987-01-14,HR
144,Hailey Gonzalez,36,Analyst,132214.64,Project5,1973-08-23,HR
145,Adam Thornton,29,Analyst,122838.03,Beta,2002-04-16,Marketing
146,Tammy Robertson,25,Manager,117787.61,Alpha,2015-06-15,HR
147,Allison Quinn,31,Engineer,51978.51,Project6,2019-07-31,HR
148,Walter Soto,59,Consultant,70193.02,Beta,1990-09-02,Finance
149,Sara Stone,29,Consultant,79470.42,Project5,2011-09-21,IT
150,Nancy Hunt,48,Engineer,102076.97,Alpha,1986-09-29,IT
151,Ryan Rivera,51,Manager,95312.42,Project6,1997-11-16,HR
152,Daniel Brown,37,Analyst,41622.18,Project2,2020-03-19,Marketing
153,Christopher Rodriguez,57,Manager,109779.62,Alpha,1971-11-16,Operations
154,David Garcia,24,Analyst,42106.25,Project4,2021-06-18,Finance
155,Michelle Padilla,38,Developer,133745.46,Project3,2017-09-10,Finance
156,Sherri Mclaughlin,41,Consultant,40029.55,Project4,1981-02-17,Marketing
157,Daniel Harris,34,Consultant,80230.7,Gamma,1984-08-22,Finance
158,Mark Spencer,54,Manager,54410.82,Project4,2017-05-01,IT
159,Anne Walsh,23,Manager,62933.99,Project1,2003-10-10,Marketing
160,Lisa Marks,40,Analyst,100723.31,Delta,2009-06-05,HR
161,Walter Gonzalez,39,Manager,52163.98,Delta,1988-11-04,HR
162,Brian Vega,42,Analyst,139680.8,Omega,2009-12-28,IT
163,Joshua Mendoza,26,Manager,40542.79,Delta,1992-11-08,Finance
164,Dr. Cheryl Fitzpatrick,49,Analyst,98099.97,Project4,1997-10-22,Finance
165,Mrs. Jessica Wright,44,Analyst,95360.65,Project4,1989-05-09,Marketing
166,James Sullivan,47,Manager,99873.0,Project6,1984-04-30,IT
167,David Spears,44,Consultant,57641.95,Beta,2005-03-02,IT
168,Melissa Williams,56,Manager,133514.18,Delta,2015-10-03,Finance
169,Tom Henderson,47,Manager,69033.14,Project6,1999-09-21,HR
170,Michele Gibbs,30,Consultant,85344.9,Gamma,1996-11-06,Marketing
171,James Rodriguez,47,Developer,138415.92,Beta,1977-11-17,IT
172,Robert Joseph,55,Engineer,67396.63,Beta,2006-11-20,Finance
173,Erin Mcconnell,38,Engineer,87980.31,Alpha,2009-05-06,Finance
174,Amanda Patton,48,Manager,58258.22,Project3,1995-08-04,HR
175,John Phelps,38,Developer,81606.67,Delta,2014-05-10,Marketing
176,Stacey Pearson,54,Consultant,66688.77,Gamma,1975-09-28,Finance
177,Jennifer Chan,43,Consultant,42688.26,Project2,1995-02-07,IT
178,Ruth Carter,50,Manager,64954.08,Omega,1997-12-07,Operations
179,Joseph Anderson,45,Analyst,130329.08,Omega,2006-08-29,IT
180,Ashley Gray,44,Consultant,136780.09,Project2,2017-12-18,IT
181,Steve Ramirez,23,Analyst,49465.01,Project5,1976-01-10,Marketing
182,Benjamin Casey,22,Manager,138579.96,Project5,2017-08-05,IT
183,Crystal Smith,44,Developer,61454.38,Delta,1987-01-28,IT
184,Michael Wolf,54,Analyst,123993.18,Project4,2023-08-24,HR
185,Mindy Day,29,Developer,109756.37,Project4,2014-05-10,HR
186,Timothy Carter,23,Developer,74852.77,Project2,1999-11-19,HR
187,Mrs. Andrea Brown,46,Analyst,147605.88,Project3,1978-12-21,Marketing
188,Colin Davis,60,Consultant,123927.28,Project2,1984-01-09,Marketing
189,Gene Nichols,57,Analyst,144436.55,Project1,1995-10-23,Operations
190,Martha Nash,54,Consultant,64347.14,Beta,2003-07-31,Marketing
191,Michelle Rodriguez,28,Developer,89782.55,Gamma,1981-07-30,Finance
192,Rebecca Morgan,37,Manager,107159.15,Omega,1977-08-04,Operations
193,Jennifer Smith,33,Analyst,62803.54,Project5,1970-06-12,Marketing
194,James Jones,60,Consultant,102735.26,Gamma,2000-08-30,Finance
195,Samantha Morris,35,Manager,103159.07,Project4,2022-02-21,IT
196,Brandon Wood,58,Consultant,47812.73,Project3,1991-05-13,Marketing
197,Carrie Smith,53,Developer,63557.37,Beta,2024-02-06,Finance
198,Aaron Cooper,36,Manager,87166.68,Alpha,2019-04-30,Marketing
199,Timothy Edwards,56,Developer,72110.63,Project4,2005-01-11,Operations
200,Gloria Haynes,23,Developer,147483.97,Project3,1988-10-02,Marketing
201,Chad Erickson,47,Manager,142948.82,Project3,2007-02-16,Operations
202,Judy Walker,29,Developer,130884.56,Alpha,1993-02-26,Finance
203,Tony Hart,44,Consultant,128828.81,Alpha,1975-08-28,Operations
204,Douglas Sellers DDS,53,Developer,79268.62,Beta,1975-08-12,HR
205,Albert Andersen,43,Developer,142838.41,Project2,1983-02-23,Operations
206,Richard Cantrell,37,Developer,136199.64,Project3,2011-05-14,Marketing
207,Gina Thomas,53,Analyst,126598.55,Omega,1986-04-27,Finance
208,Ronald Lee,29,Engineer,72293.63,Project3,2021-08-18,Finance
209,Megan Sparks,36,Consultant,145708.71,Alpha,2019-06-16,HR
210,Richard Franklin,24,Consultant,108576.66,Alpha,1995-08-16,HR
211,Fernando Steele,28,Developer,58372.31,Project2,1999-08-08,Marketing
212,James Curtis,22,Manager,102078.27,Project5,2015-02-16,HR
213,Daniel Duncan,51,Developer,123666.48,Omega,2002-04-25,HR
214,Troy Weber,26,Developer,74326.38,Project1,1975-11-17,Operations
215,Joseph Harris Jr.,55,Manager,87368.06,Beta,2007-01-22,IT
216,Katie Myers,50,Manager,135189.66,Gamma,1994-08-19,Finance
217,Stephanie Jacobson,23,Developer,142424.21,Project6,1997-07-26,IT
218,Robert Martinez,37,Developer,136200.83,Alpha,1998-08-30,Finance
219,Bonnie Downs,31,Analyst,101366.33,Alpha,2022-10-15,Marketing
220,Dale Cox,25,Developer,46620.94,Project2,1973-04-01,Finance
221,Steve Wheeler,25,Analyst,129886.13,Beta,2011-02-08,Operations
222,David Cameron,52,Engineer,63780.04,Project6,1981-02-19,HR
223,Samantha Huff,60,Analyst,59573.96,Project4,1993-09-01,HR
224,Abigail Hardy,25,Analyst,129993.77,Beta,1984-02-10,Operations
225,Antonio Caldwell,57,Consultant,115137.12,Alpha,2018-09-11,Marketing
226,Erin Reyes,47,Consultant,73346.29,Project4,2021-08-05,Marketing
227,Crystal Anderson,40,Manager,71692.0,Project2,2010-08-23,IT
228,Victoria Brown,38,Developer,51305.92,Omega,2021-08-02,IT
229,Kathy Rosales,55,Manager,41802.77,Omega,2006-09-17,Operations
230,Kristin Patterson,27,Consultant,89144.55,Project4,1983-04-28,Marketing
231,Justin Ellison,43,Engineer,85181.22,Beta,1979-12-31,Marketing
232,Michael Gonzalez,36,Engineer,105935.11,Project4,2021-06-20,Finance
233,Lisa Herrera,52,Manager,44958.2,Project6,1974-06-20,Marketing
234,Samantha Watson,30,Manager,59985.92,Alpha,1973-08-26,IT
235,Joseph Jones,32,Manager,56967.41,Delta,1985-10-10,Marketing
236,David Frey,25,Engineer,147845.54,Delta,2023-05-24,HR
237,Donna Garrett,46,Consultant,131875.22,Omega,1981-12-13,Operations
238,Franklin Cordova,46,Developer,127042.64,Delta,1981-11-09,IT
239,Makayla Pruitt,30,Manager,63321.27,Gamma,1992-01-01,Operations
240,Chelsey Lewis,37,Manager,135875.98,Project6,1980-02-06,Operations
241,Joshua Garrison,25,Analyst,127649.28,Project4,1995-10-06,Finance
242,Alexa Williams MD,45,Engineer,135730.82,Project6,1997-09-22,Marketing
243,Brittany Cantrell,22,Consultant,108596.09,Gamma,1985-09-17,IT
244,Miguel Fleming,26,Developer,132394.63,Gamma,1999-09-11,Finance
245,Robert Chen,53,Manager,78910.07,Omega,1991-04-27,IT
246,Christina Gilbert,28,Engineer,71469.05,Project5,1979-06-11,IT
247,Stephanie Andersen,25,Developer,65564.77,Alpha,2000-01-09,IT
248,Kristin Garcia,58,Developer,137184.08,Gamma,1989-07-17,IT
249,Todd Ross,45,Manager,80695.37,Project2,2013-03-05,HR
250,Nicole Chapman,58,Consultant,113859.59,Project1,1976-11-21,Finance
251,Jonathan Lee,28,Consultant,67606.05,Project2,1973-06-09,Marketing
252,Laura Buckley,54,Consultant,88969.65,Beta,1985-08-25,IT
253,Leonard Powell,43,Analyst,70457.12,Project3,2004-06-19,HR
254,Scott Noble,52,Consultant,86516.52,Beta,2019-12-01,IT
255,Robin Smith,45,Developer,88615.43,Project2,1976-11-21,IT
256,Amber Charles,35,Engineer,43375.61,Alpha,2011-12-17,HR
257,Dr. David Gross,36,Developer,76589.47,Delta,2012-01-16,Operations
258,Justin Harper,34,Engineer,113888.1,Project1,1995-12-15,IT
259,Lindsey Andersen,45,Analyst,81807.37,Delta,1989-01-13,HR
260,David Martinez,43,Developer,136304.22,Project2,1997-11-22,Finance
261,Philip Patterson,53,Developer,42573.36,Project6,1979-03-21,Marketing
262,Aaron Miller,60,Manager,56685.43,Omega,1978-03-09,Finance
263,Megan Jimenez,51,Consultant,80248.56,Delta,1981-08-20,HR
264,Jonathan Brown,25,Manager,90149.91,Project1,1995-01-01,HR
265,Jason Ross,55,Consultant,132324.99,Alpha,2012-12-10,IT
266,Deanna Weber,26,Developer,67346.91,Project1,1995-04-03,HR
267,Travis Meadows,39,Consultant,100901.01,Omega,1970-12-31,Finance
268,Kara Short,28,Developer,94065.44,Project3,1980-08-30,IT
269,Elizabeth Thomas,33,Developer,147009.02,Project2,2006-11-09,IT
270,Kimberly Gates,29,Consultant,62795.73,Project6,2013-11-18,Marketing
271,Antonio Edwards,59,Manager,133413.81,Project4,1990-07-16,Operations
272,Mary Barnes,30,Engineer,93739.63,Project3,2012-07-07,Operations
273,Troy Rojas,28,Consultant,120838.65,Project5,1991-04-14,Operations
274,Lisa Nguyen,48,Engineer,78419.21,Beta,2002-10-18,Marketing
275,Jennifer Lucas,49,Developer,87799.39,Project4,2010-04-24,Finance
276,Juan Weeks,26,Consultant,63431.66,Project5,1978-08-23,IT
277,Vincent Sanchez,54,Analyst,96949.56,Alpha,1977-03-07,HR
278,Christopher Ford,58,Analyst,91630.71,Project1,1977-06-18,Marketing
279,Jennifer Wolf,41,Engineer,43372.21,Beta,2010-09-14,Operations
280,Kristine Tran,51,Manager,79914.61,Project2,1994-04-24,Operations
281,April Adams,56,Manager,139716.71,Omega,1972-04-28,HR
282,Robert Rodriguez,53,Manager,69724.36,Project2,2009-02-17,IT
283,Robert Thompson,30,Consultant,115348.67,Gamma,2021-07-24,Operations
284,Tanya Ballard,32,Manager,62129.03,Omega,1972-11-14,Finance
285,Richard Daniels,52,Developer,72493.15,Project3,2002-05-27,IT
286,Barbara Eaton,37,Manager,133155.26,Gamma,2017-06-19,Operations
287,Tami Cole,29,Manager,124666.65,Project6,2021-09-17,Marketing
288,Mary Smith,30,Manager,52980.08,Gamma,1972-07-05,IT
289,Shannon Stephens,57,Analyst,120911.35,Delta,2005-10-27,Finance
290,Melinda Ewing,37,Manager,48287.31,Project5,2000-12-18,Operations
291,Chad Baldwin,60,Analyst,57500.26,Beta,1991-06-23,Operations
292,Julie Castro,56,Engineer,141146.91,Project6,1972-09-21,Finance
293,Samantha Johnson,40,Analyst,109488.91,Project4,1987-12-01,Operations
294,James Mccarthy,23,Analyst,91206.32,Project5,2003-11-07,HR
295,Grace Richards,28,Analyst,84276.47,Project6,2007-03-01,Marketing
296,Ms. Megan Warren,58,Developer,52402.09,Project6,1983-05-29,Finance
297,Angela Strickland,47,Analyst,126287.54,Beta,2024-03-28,Finance
298,Thomas Nguyen,28,Developer,148805.24,Project2,2018-12-17,HR
299,Jordan Simpson,49,Analyst,145375.62,Alpha,2023-10-24,Finance
300,Meredith Miller,38,Consultant,144844.85,Project4,1997-01-01,Marketing
301,Scott Davis,34,Engineer,73911.67,Gamma,1983-09-27,HR
302,Barbara Patrick,27,Engineer,93296.86,Beta,2019-12-23,IT
303,Daniel Bryant,35,Developer,147946.53,Project4,2012-06-29,IT
304,Haley Lopez,25,Engineer,119815.43,Project2,2007-05-01,Marketing
305,Dennis Reyes,50,Manager,63317.27,Delta,1990-01-01,Marketing
306,Duane Scott,57,Consultant,85146.12,Project6,2009-07-29,HR
307,Kirk Perez,39,Manager,108102.42,Project4,1997-10-25,Marketing
308,Lucas Coleman,37,Manager,103403.77,Alpha,2020-05-19,Finance
309,Julie Thomas,54,Analyst,45779.9,Project1,2003-07-21,IT
310,Danielle Weber,27,Developer,56662.2,Project6,2012-10-17,HR
311,Erica Flores,47,Consultant,144795.31,Beta,2010-12-13,Marketing
312,Chad Duncan,27,Analyst,63666.75,Project4,2011-04-18,Finance
313,Robin Marshall,58,Analyst,71658.27,Omega,2000-05-17,Operations
314,Ronald Jones,46,Consultant,105570.03,Project3,2010-08-29,Finance
315,Lisa Liu,25,Manager,143509.39,Gamma,1995-09-23,Finance
316,Jennifer Hicks,38,Analyst,82912.6,Project4,1998-10-04,Finance
317,Michael Cervantes,49,Manager,49385.01,Alpha,1982-05-29,Operations
318,Christopher Wade,59,Analyst,44984.0,Project3,1986-05-09,Operations
319,Sarah Mack,35,Analyst,116871.98,Project3,1982-04-01,HR
320,Alexandra Whitney,50,Engineer,42847.26,Project6,1997-02-17,Operations
321,Janice Reyes,45,Consultant,46020.99,Beta,2010-05-24,HR
322,Michele Ware,57,Developer,56761.27,Project1,2020-06-19,Finance
323,Jay Phillips,46,Engineer,43295.44,Beta,1997-12-23,HR
324,Lauren Price,56,Consultant,117334.02,Beta,1990-08-04,Marketing
325,Christian Lee,33,Developer,81581.19,Alpha,1973-08-23,Marketing
326,Cynthia Bell,57,Developer,52255.97,Beta,1972-03-07,HR
327,Marcus Russo,49,Manager,133285.41,Project5,1983-02-21,Operations
328,Julie Lamb,43,Consultant,49660.24,Project1,2002-08-30,Operations
329,Jeremy Patel,57,Analyst,50093.55,Omega,1986-03-10,Marketing
330,Justin Morrow,34,Manager,71881.39,Project1,2014-02-20,Finance
331,Melissa Boyle MD,47,Analyst,91245.68,Alpha,1970-06-18,IT
332,Sarah Torres,34,Analyst,124731.37,Project4,2002-06-14,Operations
333,Paul Henry,56,Developer,148165.67,Project6,1993-02-13,Finance
334,Dawn Arnold DVM,42,Manager,121555.61,Project6,1993-07-13,Finance
335,Diana Franklin,40,Manager,107230.93,Project6,2002-06-05,Operations
336,Omar Underwood,41,Developer,132351.54,Project5,2018-07-23,Operations
337,Jennifer Nielsen,53,Consultant,122498.16,Project1,2008-11-21,Marketing
338,Michaela Norris,36,Engineer,106254.14,Omega,1979-03-21,Marketing
339,Rachel Valdez,25,Consultant,145858.07,Omega,1980-06-02,Finance
340,Edward Wilson,46,Manager,76582.29,Alpha,2001-08-11,Operations
341,David Rodgers,59,Manager,135809.8,Project6,2024-09-10,IT
342,Aaron Holland,34,Consultant,58730.0,Project1,1982-10-08,Operations
343,Sheila Parks,40,Consultant,52173.09,Omega,1991-08-05,HR
344,Cody Mann,34,Manager,88945.49,Project5,1990-03-26,IT
345,Amy Stokes,43,Engineer,56737.87,Delta,2019-09-05,HR
346,Jacqueline Garcia,36,Manager,93891.0,Project6,1994-01-05,HR
347,Fernando Soto,51,Consultant,54373.59,Gamma,1995-06-19,Marketing
348,James Murray,49,Engineer,91889.62,Project5,2005-10-23,IT
349,Maria Johnson,34,Engineer,124231.56,Project4,1974-11-11,HR
350,Michelle Perez,39,Consultant,144371.85,Project3,2012-07-10,Finance
351,Cassie Marsh,35,Analyst,64379.75,Gamma,2016-12-13,HR
352,Jose Richards,35,Consultant,122060.69,Project6,2022-09-25,HR
353,Christine Miller,24,Manager,112301.09,Project1,1976-08-02,HR
354,Amy Velasquez,55,Manager,130750.0,Gamma,2004-11-20,Operations
355,Jeremy Stanley,22,Manager,93723.1,Alpha,2010-02-20,HR
356,Jack Patterson,37,Analyst,134487.97,Project4,2018-12-09,IT
357,Donald Sims,54,Engineer,124269.47,Project3,1991-06-13,Operations
358,Bradley Perkins,38,Manager,120559.59,Project6,1981-04-30,Marketing
359,Daniel Jacobson,30,Manager,51894.94,Project3,1975-08-04,Marketing
360,Patrick Woods,60,Manager,74396.91,Project5,1979-06-30,Operations
361,Zachary Marshall,48,Developer,60927.69,Project3,1983-10-12,Marketing
362,Ashley Callahan,35,Manager,44112.6,Beta,1996-07-08,Finance
363,Christopher Jennings PhD,29,Developer,40228.21,Project4,1976-01-21,Finance
364,Mary Richards,35,Engineer,107516.28,Beta,1984-01-31,Marketing
365,Jeremy Johnson,57,Developer,123895.4,Beta,2004-06-23,Finance
366,Leah Boone,42,Manager,85288.79,Project1,2002-03-28,IT
367,Linda Joseph,55,Engineer,117337.58,Project4,1982-05-26,Finance
368,Susan Wilson,25,Manager,135155.8,Gamma,1994-01-30,Finance
369,Beth Arnold,52,Developer,65757.2,Project4,1974-03-26,Operations
370,William Jimenez,44,Analyst,61263.72,Project1,2022-08-24,Finance
371,Blake Cochran Jr.,35,Consultant,135767.72,Alpha,1994-03-07,HR
372,Alex Edwards,58,Analyst,128230.92,Project2,2016-05-12,Marketing
373,Casey Frazier,54,Developer,127976.75,Alpha,2003-02-14,Marketing
374,Stephen Price,22,Developer,76182.71,Gamma,2000-05-12,Operations
375,Richard Brooks,37,Consultant,148072.22,Gamma,2013-08-25,HR
376,Michael Mcintosh,56,Manager,42037.55,Project4,1981-08-31,IT
