emp_id,name,salary,department,rank
865,Cheryl Martinez,141988.12,Finance,47
865,Cheryl Martinez,141988.12,Finance,47
292,Julie Castro,141146.91,Finance,49
292,Julie Castro,141146.91,Finance,49
969,Kevin Fox,140538.08,Finance,51
969,Kevin Fox,140538.08,Finance,51
839,Maria Olson,140351.35,Finance,53
839,Maria Olson,140351.35,Finance,53
12,Emily Gilmore,140047.53,Finance,55
12,Emily Gilmore,140047.53,Finance,55
763,Jason Melton,138801.97,Finance,57
763,Jason Melton,138801.97,Finance,57
892,Janice Perez,138525.66,Finance,59
892,Janice Perez,138525.66,Finance,59
500,Philip Duncan,138431.77,Finance,61
500,Philip Duncan,138431.77,Finance,61
387,Gabrielle Wilson,138382.72,Finance,63
387,Gabrielle Wilson,138382.72,Finance,63
404,Desiree Ward,137635.48,Finance,65
404,Desiree Ward,137635.48,Finance,65
487,Brittany Daniel,137174.43,Finance,67
487,Brittany Daniel,137174.43,Finance,67
676,David Lowe,137112.0,Finance,69
676,David Lowe,137112.0,Finance,69
950,Kristina Ellison,136651.01,Finance,71
950,Kristina Ellison,136651.01,Finance,71
260,David Martinez,136304.22,Finance,73
260,David Martinez,136304.22,Finance,73
218,Robert Martinez,136200.83,Finance,75
218,Robert Martinez,136200.83,Finance,75
689,Shannon Jones,136107.08,Finance,77
689,Shannon Jones,136107.08,Finance,77
216,Katie Myers,135189.66,Finance,79
216,Katie Myers,135189.66,Finance,79
368,Susan Wilson,135155.8,Finance,81
368,Susan Wilson,135155.8,Finance,81
615,Austin Shelton,134801.28,Finance,83
615,Austin Shelton,134801.28,Finance,83
945,Cindy Clark,133938.33,Finance,85
945,Cindy Clark,133938.33,Finance,85
126,Courtney Benton,133776.78,Finance,87
126,Courtney Benton,133776.78,Finance,87
155,Michelle Padilla,133745.46,Finance,89
155,Michelle Padilla,133745.46,Finance,89
67,Ronald Cruz DDS,133667.67,Finance,91
67,Ronald Cruz DDS,133667.67,Finance,91
168,Melissa Williams,133514.18,Finance,93
168,Melissa Williams,133514.18,Finance,93
686,Jose Carson,133117.48,Finance,95
686,Jose Carson,133117.48,Finance,95
244,Miguel Fleming,132394.63,Finance,97
244,Miguel Fleming,132394.63,Finance,97
780,Julie Hamilton,132108.87,Finance,99
780,Julie Hamilton,132108.87,Finance,99
202,Judy Walker,130884.56,Finance,101
202,Judy Walker,130884.56,Finance,101
930,Elizabeth Moore,128782.29,Finance,103
930,Elizabeth Moore,128782.29,Finance,103
563,Scott Green,128751.41,Finance,105
563,Scott Green,128751.41,Finance,105
494,John Phillips,128338.36,Finance,107
494,John Phillips,128338.36,Finance,107
241,Joshua Garrison,127649.28,Finance,109
241,Joshua Garrison,127649.28,Finance,109
470,Thomas Keller,127304.6,Finance,111
470,Thomas Keller,127304.6,Finance,111
540,Jason Pruitt,127241.78,Finance,113
540,Jason Pruitt,127241.78,Finance,113
207,Gina Thomas,126598.55,Finance,115
207,Gina Thomas,126598.55,Finance,115
54,Samantha Mendez,126540.96,Finance,117
54,Samantha Mendez,126540.96,Finance,117
818,Vanessa Sullivan,126499.75,Finance,119
818,Vanessa Sullivan,126499.75,Finance,119
297,Angela Strickland,126287.54,Finance,121
297,Angela Strickland,126287.54,Finance,121
898,Eric Thompson,126220.27,Finance,123
898,Eric Thompson,126220.27,Finance,123
987,Christie Andrade,125833.29,Finance,125
987,Christie Andrade,125833.29,Finance,125
18,Robert Roy,125792.07,Finance,127
18,Robert Roy,125792.07,Finance,127
365,Jeremy Johnson,123895.4,Finance,129
365,Jeremy Johnson,123895.4,Finance,129
712,Michael Alexander,123845.32,Finance,131
712,Michael Alexander,123845.32,Finance,131
762,Mr. Andrew Jones DDS,123539.79,Finance,133
762,Mr. Andrew Jones DDS,123539.79,Finance,133
334,Dawn Arnold DVM,121555.61,Finance,135
334,Dawn Arnold DVM,121555.61,Finance,135
505,Ryan Johnson,121271.68,Finance,137
505,Ryan Johnson,121271.68,Finance,137
140,Brandon Miller,121242.6,Finance,139
140,Brandon Miller,121242.6,Finance,139
933,Rachel Moore,121092.81,Finance,141
933,Rachel Moore,121092.81,Finance,141
289,Shannon Stephens,120911.35,Finance,143
289,Shannon Stephens,120911.35,Finance,143
709,Roger Wright,120529.6,Finance,145
709,Roger Wright,120529.6,Finance,145
642,Michael Barrera,120475.85,Finance,147
642,Michael Barrera,120475.85,Finance,147
486,Julie Harris,120317.08,Finance,149
486,Julie Harris,120317.08,Finance,149
935,Karina Thomas,119937.08,Finance,151
935,Karina Thomas,119937.08,Finance,151
637,Tamara Lyons,119803.56,Finance,153
637,Tamara Lyons,119803.56,Finance,153
6,Abigail Palmer,118762.47,Finance,155
6,Abigail Palmer,118762.47,Finance,155
431,Michael Miller,118581.58,Finance,157
431,Michael Miller,118581.58,Finance,157
119,Andrew Perry,117786.18,Finance,159
119,Andrew Perry,117786.18,Finance,159
618,Cheyenne Evans,117777.23,Finance,161
618,Cheyenne Evans,117777.23,Finance,161
27,Sabrina Thomas,117703.61,Finance,163
27,Sabrina Thomas,117703.61,Finance,163
517,Anthony Huerta,117620.44,Finance,165
517,Anthony Huerta,117620.44,Finance,165
367,Linda Joseph,117337.58,Finance,167
367,Linda Joseph,117337.58,Finance,167
108,Joseph Jones,116598.59,Finance,169
108,Joseph Jones,116598.59,Finance,169
423,Maria Anderson,116544.68,Finance,171
423,Maria Anderson,116544.68,Finance,171
8,Karen Lopez,114393.23,Finance,173
8,Karen Lopez,114393.23,Finance,173
538,Sarah Clark,114165.68,Finance,175
538,Sarah Clark,114165.68,Finance,175
250,Nicole Chapman,113859.59,Finance,177
250,Nicole Chapman,113859.59,Finance,177
20,Isaac Walker,112534.72,Finance,179
20,Isaac Walker,112534.72,Finance,179
101,Calvin Nichols,110937.58,Finance,181
101,Calvin Nichols,110937.58,Finance,181
909,Julia Pearson,108573.61,Finance,183
909,Julia Pearson,108573.61,Finance,183
890,Nathan Strickland,108093.77,Finance,185
890,Nathan Strickland,108093.77,Finance,185
748,Taylor Hall,108051.68,Finance,187
748,Taylor Hall,108051.68,Finance,187
761,Paul Fox,107516.24,Finance,189
761,Paul Fox,107516.24,Finance,189
685,Jessica Melton,107440.62,Finance,191
685,Jessica Melton,107440.62,Finance,191
389,Stacy Poole,107310.78,Finance,193
389,Stacy Poole,107310.78,Finance,193
553,Hannah Parks,107052.59,Finance,195
553,Hannah Parks,107052.59,Finance,195
955,Amanda Bradley,106974.18,Finance,197
955,Amanda Bradley,106974.18,Finance,197
522,Lauren White,106843.33,Finance,199
522,Lauren White,106843.33,Finance,199
558,Nathan Craig,106803.53,Finance,201
558,Nathan Craig,106803.53,Finance,201
232,Michael Gonzalez,105935.11,Finance,203
232,Michael Gonzalez,105935.11,Finance,203
790,Karla Cardenas,105926.15,Finance,205
790,Karla Cardenas,105926.15,Finance,205
976,David Castillo,105895.57,Finance,207
976,David Castillo,105895.57,Finance,207
390,Shari Jennings,105890.41,Finance,209
390,Shari Jennings,105890.41,Finance,209
467,David Walter,105771.47,Finance,211
467,David Walter,105771.47,Finance,211
314,Ronald Jones,105570.03,Finance,213
314,Ronald Jones,105570.03,Finance,213
597,Ronald Moore,105415.94,Finance,215
597,Ronald Moore,105415.94,Finance,215
809,Joshua Thompson,104705.91,Finance,217
809,Joshua Thompson,104705.91,Finance,217
966,Bryan Lewis,104447.18,Finance,219
966,Bryan Lewis,104447.18,Finance,219
774,Kurt Anderson,104297.31,Finance,221
774,Kurt Anderson,104297.31,Finance,221
308,Lucas Coleman,103403.77,Finance,223
308,Lucas Coleman,103403.77,Finance,223
194,James Jones,102735.26,Finance,225
194,James Jones,102735.26,Finance,225
51,Alan Nunez,102071.51,Finance,227
51,Alan Nunez,102071.51,Finance,227
267,Travis Meadows,100901.01,Finance,229
267,Travis Meadows,100901.01,Finance,229
760,Brian Welch,99424.68,Finance,231
760,Brian Welch,99424.68,Finance,231
22,Jason Kelly,98760.13,Finance,233
22,Jason Kelly,98760.13,Finance,233
442,Ann Chandler,98375.8,Finance,235
442,Ann Chandler,98375.8,Finance,235
164,Dr. Cheryl Fitzpatrick,98099.97,Finance,237
164,Dr. Cheryl Fitzpatrick,98099.97,Finance,237
523,Charles Frederick,96813.28,Finance,239
523,Charles Frederick,96813.28,Finance,239
735,Teresa Anderson,96709.55,Finance,241
735,Teresa Anderson,96709.55,Finance,241
50,Beth Myers,96572.66,Finance,243
50,Beth Myers,96572.66,Finance,243
105,Michaela Murphy,96464.4,Finance,245
105,Michaela Murphy,96464.4,Finance,245
916,Lacey Johnson,96444.87,Finance,247
916,Lacey Johnson,96444.87,Finance,247
913,Joseph Nichols,95946.02,Finance,249
913,Joseph Nichols,95946.02,Finance,249
824,Anna Johnson,95484.15,Finance,251
824,Anna Johnson,95484.15,Finance,251
996,Melissa Black,95350.65,Finance,253
996,Melissa Black,95350.65,Finance,253
654,Lydia Brandt,95306.03,Finance,255
654,Lydia Brandt,95306.03,Finance,255
938,Patrick Parker,95182.24,Finance,257
938,Patrick Parker,95182.24,Finance,257
986,Ryan Wright,94950.91,Finance,259
986,Ryan Wright,94950.91,Finance,259
786,Randy Kidd,94082.44,Finance,261
786,Randy Kidd,94082.44,Finance,261
42,Alexander Miller,93644.07,Finance,263
42,Alexander Miller,93644.07,Finance,263
646,Michael Hubbard III,93571.55,Finance,265
646,Michael Hubbard III,93571.55,Finance,265
496,Christopher Cabrera,92994.86,Finance,267
496,Christopher Cabrera,92994.86,Finance,267
718,Gregory Smith,92792.27,Finance,269
718,Gregory Smith,92792.27,Finance,269
939,Danny Smith,90794.94,Finance,271
939,Danny Smith,90794.94,Finance,271
191,Michelle Rodriguez,89782.55,Finance,273
191,Michelle Rodriguez,89782.55,Finance,273
658,Heidi Navarro,88419.72,Finance,275
658,Heidi Navarro,88419.72,Finance,275
795,Joshua Jackson,88258.39,Finance,277
795,Joshua Jackson,88258.39,Finance,277
982,Michael Jackson,88248.45,Finance,279
982,Michael Jackson,88248.45,Finance,279
173,Erin Mcconnell,87980.31,Finance,281
173,Erin Mcconnell,87980.31,Finance,281
275,Jennifer Lucas,87799.39,Finance,283
275,Jennifer Lucas,87799.39,Finance,283
767,John Gould,86572.04,Finance,285
767,John Gould,86572.04,Finance,285
471,David Smith,85620.37,Finance,287
471,David Smith,85620.37,Finance,287
670,Olivia Horton,85175.39,Finance,289
670,Olivia Horton,85175.39,Finance,289
700,Maria Rivera,84943.3,Finance,291
700,Maria Rivera,84943.3,Finance,291
316,Jennifer Hicks,82912.6,Finance,293
316,Jennifer Hicks,82912.6,Finance,293
35,Theodore Perkins,82795.81,Finance,295
35,Theodore Perkins,82795.81,Finance,295
378,Brian Hernandez,82720.38,Finance,297
378,Brian Hernandez,82720.38,Finance,297
37,Amanda Campbell,82024.86,Finance,299
37,Amanda Campbell,82024.86,Finance,299
705,Scott Young,81266.07,Finance,301
705,Scott Young,81266.07,Finance,301
408,John Brooks,81241.04,Finance,303
408,John Brooks,81241.04,Finance,303
734,John Rodriguez,80654.26,Finance,305
734,John Rodriguez,80654.26,Finance,305
157,Daniel Harris,80230.7,Finance,307
157,Daniel Harris,80230.7,Finance,307
836,Destiny Cross,80037.66,Finance,309
836,Destiny Cross,80037.66,Finance,309
857,David Ryan,75281.44,Finance,311
857,David Ryan,75281.44,Finance,311
992,Erin Evans,74764.97,Finance,313
992,Erin Evans,74764.97,Finance,313
692,Kayla Fry,73122.89,Finance,315
692,Kayla Fry,73122.89,Finance,315
520,Daniel Higgins,72757.06,Finance,317
520,Daniel Higgins,72757.06,Finance,317
208,Ronald Lee,72293.63,Finance,319
208,Ronald Lee,72293.63,Finance,319
330,Justin Morrow,71881.39,Finance,321
330,Justin Morrow,71881.39,Finance,321
547,Kaitlyn Lawrence,71613.46,Finance,323
547,Kaitlyn Lawrence,71613.46,Finance,323
88,Jill Mack,70912.18,Finance,325
88,Jill Mack,70912.18,Finance,325
148,Walter Soto,70193.02,Finance,327
148,Walter Soto,70193.02,Finance,327
24,Gina Macias,69897.88,Finance,329
24,Gina Macias,69897.88,Finance,329
801,Brian Martinez,69711.48,Finance,331
801,Brian Martinez,69711.48,Finance,331
940,Gary Lewis,69509.23,Finance,333
940,Gary Lewis,69509.23,Finance,333
901,Justin Lewis,69429.53,Finance,335
901,Justin Lewis,69429.53,Finance,335
958,Michael Carter,68223.94,Finance,337
958,Michael Carter,68223.94,Finance,337
21,Joseph Pruitt,67886.46,Finance,339
21,Joseph Pruitt,67886.46,Finance,339
397,Frances Bell,67492.07,Finance,341
397,Frances Bell,67492.07,Finance,341
172,Robert Joseph,67396.63,Finance,343
172,Robert Joseph,67396.63,Finance,343
485,Rachael Rodriguez,67371.41,Finance,345
485,Rachael Rodriguez,67371.41,Finance,345
104,Kenneth Anderson,66944.13,Finance,347
104,Kenneth Anderson,66944.13,Finance,347
176,Stacey Pearson,66688.77,Finance,349
176,Stacey Pearson,66688.77,Finance,349
63,Christopher Chapman,66278.03,Finance,351
63,Christopher Chapman,66278.03,Finance,351
61,William Garrett,65293.47,Finance,353
61,William Garrett,65293.47,Finance,353
521,Christopher Reed,63710.84,Finance,355
521,Christopher Reed,63710.84,Finance,355
312,Chad Duncan,63666.75,Finance,357
312,Chad Duncan,63666.75,Finance,357
197,Carrie Smith,63557.37,Finance,359
197,Carrie Smith,63557.37,Finance,359
284,Tanya Ballard,62129.03,Finance,361
284,Tanya Ballard,62129.03,Finance,361
128,Rachel Harrison,61888.91,Finance,363
128,Rachel Harrison,61888.91,Finance,363
883,Benjamin Wright,61702.06,Finance,365
883,Benjamin Wright,61702.06,Finance,365
121,Scott Williams,61551.92,Finance,367
121,Scott Williams,61551.92,Finance,367
608,Benjamin Bautista,61531.96,Finance,369
608,Benjamin Bautista,61531.96,Finance,369
370,William Jimenez,61263.72,Finance,371
370,William Jimenez,61263.72,Finance,371
427,Brian Lynch,61228.56,Finance,373
427,Brian Lynch,61228.56,Finance,373
382,Ronnie Brown,60941.08,Finance,375
382,Ronnie Brown,60941.08,Finance,375
465,Alyssa Long,58767.73,Finance,377
465,Alyssa Long,58767.73,Finance,377
766,Sabrina Freeman,58097.58,Finance,379
766,Sabrina Freeman,58097.58,Finance,379
695,Meghan Edwards,57202.12,Finance,381
695,Meghan Edwards,57202.12,Finance,381
322,Michele Ware,56761.27,Finance,383
322,Michele Ware,56761.27,Finance,383
262,Aaron Miller,56685.43,Finance,385
262,Aaron Miller,56685.43,Finance,385
1000,Susan Haynes,55498.74,Finance,387
1000,Susan Haynes,55498.74,Finance,387
483,Andrew Garcia,54609.41,Finance,389
483,Andrew Garcia,54609.41,Finance,389
31,David Cameron,54522.13,Finance,391
31,David Cameron,54522.13,Finance,391
447,Christine Dixon,54521.95,Finance,393
447,Christine Dixon,54521.95,Finance,393
677,Robert Walker,53421.77,Finance,395
677,Robert Walker,53421.77,Finance,395
567,Mark Hopkins,53259.72,Finance,397
567,Mark Hopkins,53259.72,Finance,397
601,Jennifer Smith,53221.01,Finance,399
601,Jennifer Smith,53221.01,Finance,399
851,Victoria Glass,52636.01,Finance,401
851,Victoria Glass,52636.01,Finance,401
296,Ms. Megan Warren,52402.09,Finance,403
296,Ms. Megan Warren,52402.09,Finance,403
41,Jennifer Berry,52169.3,Finance,405
41,Jennifer Berry,52169.3,Finance,405
995,Gary Cole,51455.19,Finance,407
995,Gary Cole,51455.19,Finance,407
534,Gene Gonzalez,51001.57,Finance,409
534,Gene Gonzalez,51001.57,Finance,409
596,Angela Keith,50801.85,Finance,411
596,Angela Keith,50801.85,Finance,411
752,Aimee Johnson,50798.54,Finance,413
752,Aimee Johnson,50798.54,Finance,413
864,David Russell,50298.35,Finance,415
864,David Russell,50298.35,Finance,415
432,Randy Raymond,49411.3,Finance,417
432,Randy Raymond,49411.3,Finance,417
698,Christopher Castro,46988.31,Finance,419
698,Christopher Castro,46988.31,Finance,419
220,Dale Cox,46620.94,Finance,421
220,Dale Cox,46620.94,Finance,421
589,Latasha Wallace,45119.04,Finance,423
589,Latasha Wallace,45119.04,Finance,423
362,Ashley Callahan,44112.6,Finance,425
362,Ashley Callahan,44112.6,Finance,425
908,Gregory Michael,43016.46,Finance,427
908,Gregory Michael,43016.46,Finance,427
732,Jason Lee,42940.57,Finance,429
732,Jason Lee,42940.57,Finance,429
663,Denise Marshall,42508.01,Finance,431
663,Denise Marshall,42508.01,Finance,431
154,David Garcia,42106.25,Finance,433
154,David Garcia,42106.25,Finance,433
991,Lori Hurst,41720.41,Finance,435
991,Lori Hurst,41720.41,Finance,435
469,Erin Jenkins,41555.11,Finance,437
469,Erin Jenkins,41555.11,Finance,437
163,Joshua Mendoza,40542.79,Finance,439
163,Joshua Mendoza,40542.79,Finance,439
363,Christopher Jennings PhD,40228.21,Finance,441
363,Christopher Jennings PhD,40228.21,Finance,441
656,Steven Cole,148918.83,HR,1
656,Steven Cole,148918.83,HR,1
298,Thomas Nguyen,148805.24,HR,3
298,Thomas Nguyen,148805.24,HR,3
951,David Black,148740.69,HR,5
951,David Black,148740.69,HR,5
375,Richard Brooks,148072.22,HR,7
375,Richard Brooks,148072.22,HR,7
845,Stephen Rodriguez,148071.41,HR,9
845,Stephen Rodriguez,148071.41,HR,9
820,John Zavala,148037.95,HR,11
820,John Zavala,148037.95,HR,11
236,David Frey,147845.54,HR,13
236,David Frey,147845.54,HR,13
726,Michael Sims,146764.63,HR,15
726,Michael Sims,146764.63,HR,15
209,Megan Sparks,145708.71,HR,17
209,Megan Sparks,145708.71,HR,17
716,Angela Cole,145109.57,HR,19
716,Angela Cole,145109.57,HR,19
746,Robin Webster,144244.79,HR,21
746,Robin Webster,144244.79,HR,21
749,Robin Oneill,141749.14,HR,23
749,Robin Oneill,141749.14,HR,23
510,Steve Crawford,140939.82,HR,25
510,Steve Crawford,140939.82,HR,25
614,Matthew Alvarado,140925.07,HR,27
614,Matthew Alvarado,140925.07,HR,27
112,Karen Cooper,140701.74,HR,29
112,Karen Cooper,140701.74,HR,29
281,April Adams,139716.71,HR,31
281,April Adams,139716.71,HR,31
621,Jennifer Thomas,139261.3,HR,33
621,Jennifer Thomas,139261.3,HR,33
787,Ann Soto,138537.49,HR,35
787,Ann Soto,138537.49,HR,35
571,Laura Barry,138199.51,HR,37
571,Laura Barry,138199.51,HR,37
912,Brandi Cook,137936.17,HR,39
912,Brandi Cook,137936.17,HR,39
947,Ashley Miller,136059.49,HR,41
947,Ashley Miller,136059.49,HR,41
371,Blake Cochran Jr.,135767.72,HR,43
371,Blake Cochran Jr.,135767.72,HR,43
528,Katherine Deleon,135331.37,HR,45
528,Katherine Deleon,135331.37,HR,45
932,Beverly Ross,135024.49,HR,47
932,Beverly Ross,135024.49,HR,47
727,Kayla Hines,134332.83,HR,49
727,Kayla Hines,134332.83,HR,49
89,James Bender,132623.69,HR,51
89,James Bender,132623.69,HR,51
764,John Miller,132419.97,HR,53
764,John Miller,132419.97,HR,53
797,Deborah Myers,132349.6,HR,55
797,Deborah Myers,132349.6,HR,55
449,Miss Christine Nelson,132338.06,HR,57
449,Miss Christine Nelson,132338.06,HR,57
144,Hailey Gonzalez,132214.64,HR,59
144,Hailey Gonzalez,132214.64,HR,59
30,Cheryl Moore,131831.15,HR,61
30,Cheryl Moore,131831.15,HR,61
975,James Hahn,131335.55,HR,63
975,James Hahn,131335.55,HR,63
796,Cynthia Meyer,131308.6,HR,65
796,Cynthia Meyer,131308.6,HR,65
724,Joshua Lynch,131195.7,HR,67
724,Joshua Lynch,131195.7,HR,67
118,Raymond Jones,129531.79,HR,69
118,Raymond Jones,129531.79,HR,69
758,Bobby Gonzalez,127791.43,HR,71
758,Bobby Gonzalez,127791.43,HR,71
675,Meghan Davis,126845.94,HR,73
675,Meghan Davis,126845.94,HR,73
671,Sherry Rogers,126462.84,HR,75
671,Sherry Rogers,126462.84,HR,75
793,Charles Steele,125844.25,HR,77
793,Charles Steele,125844.25,HR,77
460,Chris Shelton,124853.22,HR,79
460,Chris Shelton,124853.22,HR,79
349,Maria Johnson,124231.56,HR,81
349,Maria Johnson,124231.56,HR,81
184,Michael Wolf,123993.18,HR,83
184,Michael Wolf,123993.18,HR,83
213,Daniel Duncan,123666.48,HR,85
213,Daniel Duncan,123666.48,HR,85
888,Tyler West,123159.86,HR,87
888,Tyler West,123159.86,HR,87
535,William Randolph,123101.03,HR,89
535,William Randolph,123101.03,HR,89
352,Jose Richards,122060.69,HR,91
352,Jose Richards,122060.69,HR,91
612,Anthony Berry,121360.31,HR,93
612,Anthony Berry,121360.31,HR,93
659,Andrea Shaw DDS,120103.07,HR,95
659,Andrea Shaw DDS,120103.07,HR,95
886,Brian Torres,119540.83,HR,97
886,Brian Torres,119540.83,HR,97
778,Kimberly Vang,119331.96,HR,99
778,Kimberly Vang,119331.96,HR,99
653,Jacqueline Reeves,118632.47,HR,101
653,Jacqueline Reeves,118632.47,HR,101
638,Kimberly Sullivan,118154.32,HR,103
638,Kimberly Sullivan,118154.32,HR,103
146,Tammy Robertson,117787.61,HR,105
146,Tammy Robertson,117787.61,HR,105
518,Andrea Berry,117469.59,HR,107
518,Andrea Berry,117469.59,HR,107
478,Julia Chavez,117376.65,HR,109
478,Julia Chavez,117376.65,HR,109
319,Sarah Mack,116871.98,HR,111
319,Sarah Mack,116871.98,HR,111
502,Dakota Reyes,115660.38,HR,113
502,Dakota Reyes,115660.38,HR,113
19,Robin Vincent,115581.66,HR,115
19,Robin Vincent,115581.66,HR,115
979,Robin Russell,115569.27,HR,117
979,Robin Russell,115569.27,HR,117
964,Katherine Washington MD,114607.95,HR,119
964,Katherine Washington MD,114607.95,HR,119
543,Jesse Sparks,113612.09,HR,121
543,Jesse Sparks,113612.09,HR,121
814,Angela Collier,113456.23,HR,123
814,Angela Collier,113456.23,HR,123
667,Daniel Knight,112429.58,HR,125
667,Daniel Knight,112429.58,HR,125
353,Christine Miller,112301.09,HR,127
353,Christine Miller,112301.09,HR,127
803,David Owens,112257.02,HR,129
803,David Owens,112257.02,HR,129
990,Steven Young,112116.52,HR,131
990,Steven Young,112116.52,HR,131
776,Renee Goodwin,111932.44,HR,133
776,Renee Goodwin,111932.44,HR,133
455,Michael Robbins,110606.61,HR,135
455,Michael Robbins,110606.61,HR,135
541,Lisa Rush,110161.11,HR,137
541,Lisa Rush,110161.11,HR,137
508,Leonard Gray,110000.43,HR,139
508,Leonard Gray,110000.43,HR,139
185,Mindy Day,109756.37,HR,141
185,Mindy Day,109756.37,HR,141
5,Sean Mccarthy,109255.6,HR,143
5,Sean Mccarthy,109255.6,HR,143
210,Richard Franklin,108576.66,HR,145
210,Richard Franklin,108576.66,HR,145
484,Sandra Mcmahon,108220.97,HR,147
484,Sandra Mcmahon,108220.97,HR,147
984,Zachary Hensley,107260.09,HR,149
984,Zachary Hensley,107260.09,HR,149
632,Michelle Carter,106763.18,HR,151
632,Michelle Carter,106763.18,HR,151
38,Jennifer Smith,106576.77,HR,153
38,Jennifer Smith,106576.77,HR,153
91,Christine Hamilton,106328.36,HR,155
91,Christine Hamilton,106328.36,HR,155
915,Anna Gonzalez,105627.07,HR,157
915,Anna Gonzalez,105627.07,HR,157
83,Allen Lee,104205.39,HR,159
83,Allen Lee,104205.39,HR,159
690,Steven Friedman,102476.76,HR,161
690,Steven Friedman,102476.76,HR,161
212,James Curtis,102078.27,HR,163
212,James Curtis,102078.27,HR,163
462,Kevin Waters,101982.57,HR,165
462,Kevin Waters,101982.57,HR,165
846,Christy Lopez,101963.9,HR,167
846,Christy Lopez,101963.9,HR,167
531,Andrea Sparks,100774.34,HR,169
531,Andrea Sparks,100774.34,HR,169
160,Lisa Marks,100723.31,HR,171
160,Lisa Marks,100723.31,HR,171
480,Robert Tate,100588.22,HR,173
480,Robert Tate,100588.22,HR,173
977,Derrick Perez DVM,99839.23,HR,175
977,Derrick Perez DVM,99839.23,HR,175
985,Wyatt Vaughan,99207.82,HR,177
985,Wyatt Vaughan,99207.82,HR,177
674,Kayla Martinez,98882.5,HR,179
674,Kayla Martinez,98882.5,HR,179
630,Emily Neal,97765.11,HR,181
630,Emily Neal,97765.11,HR,181
277,Vincent Sanchez,96949.56,HR,183
277,Vincent Sanchez,96949.56,HR,183
72,Christopher Park,96838.59,HR,185
72,Christopher Park,96838.59,HR,185
151,Ryan Rivera,95312.42,HR,187
151,Ryan Rivera,95312.42,HR,187
3,Tracy Martin,94998.96,HR,189
3,Tracy Martin,94998.96,HR,189
445,Amy Romero,94729.18,HR,191
445,Amy Romero,94729.18,HR,191
737,Frank Daniels,94146.15,HR,193
737,Frank Daniels,94146.15,HR,193
346,Jacqueline Garcia,93891.0,HR,195
346,Jacqueline Garcia,93891.0,HR,195
355,Jeremy Stanley,93723.1,HR,197
355,Jeremy Stanley,93723.1,HR,197
530,Shannon Vaughan,93494.6,HR,199
530,Shannon Vaughan,93494.6,HR,199
942,Mr. Brent Davenport,92213.01,HR,201
942,Mr. Brent Davenport,92213.01,HR,201
45,Eric Guzman,91900.5,HR,203
45,Eric Guzman,91900.5,HR,203
294,James Mccarthy,91206.32,HR,205
294,James Mccarthy,91206.32,HR,205
264,Jonathan Brown,90149.91,HR,207
264,Jonathan Brown,90149.91,HR,207
385,Amanda Bond,88891.38,HR,209
385,Amanda Bond,88891.38,HR,209
620,Taylor Black,88788.48,HR,211
620,Taylor Black,88788.48,HR,211
489,Jennifer Carr,88678.74,HR,213
489,Jennifer Carr,88678.74,HR,213
393,Paul Peterson,88506.54,HR,215
393,Paul Peterson,88506.54,HR,215
440,Marcus Jackson,87695.33,HR,217
440,Marcus Jackson,87695.33,HR,217
893,James Smith,86275.11,HR,219
893,James Smith,86275.11,HR,219
970,Shelly Gutierrez,85878.87,HR,221
970,Shelly Gutierrez,85878.87,HR,221
647,Michael Brown,85265.76,HR,223
